name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
RPLL,2013-01-19,29,20.1,24,30.2,20.1,24.3,19.5,77.4,2,100,70.83,rain,,,,24.1,88.6,,67.3,10,218.7,18.8,8,,2013-01-19T06:25:03,2013-01-19T17:48:26,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2013-01-20,29,20,24.2,29.4,20,24.4,18.4,71.6,1.8,100,29.17,rain,,,,24.1,82.3,,51.8,15.8,244.8,21.3,8,,2013-01-20T06:25:06,2013-01-20T17:48:59,0.27,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"RPLL,remote"
RPLL,2013-01-21,28,19.4,24.2,30,19.4,24.8,20.3,80,2.8,100,79.17,rain,,,,14.8,76.7,,60.8,9.1,242.7,21,9,,2013-01-21T06:25:08,2013-01-21T17:49:31,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2013-01-22,28,21.2,24.7,30.6,21.2,25.1,21.5,83.6,2.8,100,58.33,rain,,,29.5,18.4,78.3,,72,9.5,241.6,21,9,,2013-01-22T06:25:09,2013-01-22T17:50:04,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2013-01-23,28,20.3,24.4,29.2,20.3,24.6,19.8,76.8,0.4,100,16.67,rain,,,,15.8,84,,66.9,9.9,229.6,19.8,9,,2013-01-23T06:25:09,2013-01-23T17:50:35,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"RPLL,remote"
RPLL,2013-01-24,29,18.6,24.2,29.8,18.6,24.4,19.3,75.6,0,0,0,,,,,18.4,86.6,,46.5,10,257.5,22.4,9,,2013-01-24T06:25:08,2013-01-24T17:51:07,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"RPLL,remote"
RPLL,2013-01-25,29,20.6,24.8,31.3,20.6,25.3,20.8,79.6,0.9,100,37.5,rain,,,,16.6,0.5,,45.6,9.8,199.9,17.5,7,,2013-01-25T06:25:05,2013-01-25T17:51:38,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"RPLL,remote"
RPLL,2013-01-26,29,22.2,25.8,31.9,22.2,26.8,22.1,80.8,0.5,100,20.83,rain,,,,14.8,58.2,,73.9,9.8,203.1,17.5,7,,2013-01-26T06:25:02,2013-01-26T17:52:08,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"RPLL,remote"
RPLL,2013-01-27,30,22.3,25.9,33.2,22.3,26.8,21.7,79,0.7,100,29.17,rain,,,,14.8,333.7,,54.7,9.9,211.1,18.4,7,,2013-01-27T06:24:57,2013-01-27T17:52:38,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"RPLL,remote"
RPLL,2013-01-28,30,21.1,25.5,32.5,21.1,26.2,20.9,76.8,3.4,100,87.5,rain,,,,20.5,86,,55.4,10,250.4,21.7,9,,2013-01-28T06:24:51,2013-01-28T17:53:08,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2013-01-29,30,20.6,25.3,31.8,20.6,25.9,20,74,1.6,100,45.83,rain,,,,20.2,81,,40,16.8,241.3,21,8,,2013-01-29T06:24:44,2013-01-29T17:53:37,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2013-01-30,30,20.7,25.3,31.3,20.7,25.4,18.4,67.8,0,0,0,,,,42.5,25.9,69.6,,39.1,10,258.5,22.3,9,,2013-01-30T06:24:36,2013-01-30T17:54:06,0.61,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"RPLL,remote"
RPLL,2013-01-31,30,21,25.6,31.8,21,26.2,20.1,72.8,5.4,100,100,rain,,,,20.2,54.6,,54.1,9.9,235.1,20.2,8,,2013-01-31T06:24:27,2013-01-31T17:54:34,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2013-02-01,32,22.8,27.2,35.7,22.8,28.9,22.6,77.1,6,100,100,rain,,,,22.3,101.7,,56.9,9.9,241.3,20.9,9,,2013-02-01T06:24:16,2013-02-01T17:55:01,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2013-02-02,31,22.6,26.3,36.4,22.6,27.9,22.8,82.1,6.4,100,91.67,rain,,,,22.3,88.3,,61.3,10,129.5,11.2,5,,2013-02-02T06:24:05,2013-02-02T17:55:28,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2013-02-03,31,22.1,26.2,33.6,22.1,26.9,21.1,75,0.7,100,25,rain,,,,22.3,83.3,,46.5,10,256.4,22.2,9,,2013-02-03T06:23:52,2013-02-03T17:55:55,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2013-02-04,31,21.4,26.2,32.9,21.4,27.1,20.3,71.8,0,0,0,,,,,25.9,91.1,,47.4,10,259.3,22.5,9,,2013-02-04T06:23:39,2013-02-04T17:56:21,0.78,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"RPLL,remote"
RPLL,2013-02-05,31,20.9,26,32.3,20.9,26.6,20.7,73.9,0,0,0,,,,,22.3,96,,44.9,10,264.5,23.1,9,,2013-02-05T06:23:24,2013-02-05T17:56:46,0.82,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"RPLL,remote"
RPLL,2013-02-06,30,21.2,25.9,34,21.2,27.1,21.7,78.4,1.5,100,41.67,rain,,,,18.4,59.8,,49.3,10,259.9,22.4,9,,2013-02-06T06:23:08,2013-02-06T17:57:11,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"RPLL,remote"
RPLL,2013-02-07,32,21.7,27.1,35.7,21.7,28.5,21.8,74.5,0.8,100,25,rain,,,,18.4,119.5,,61.5,13.9,241.7,20.8,8,,2013-02-07T06:22:51,2013-02-07T17:57:35,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2013-02-08,32,21.1,26.7,35.7,21.1,28.3,21.8,75.9,0.4,100,16.67,rain,,,,14.8,102.1,,43.1,9.9,263.5,22.6,9,,2013-02-08T06:22:33,2013-02-08T17:57:58,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"RPLL,remote"
RPLL,2013-02-09,29,21.9,26.2,31.9,21.9,27.3,21.8,77.6,0.6,100,25,rain,,,,14.8,82.8,,37.1,10,263.2,22.6,9,,2013-02-09T06:22:14,2013-02-09T17:58:21,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"RPLL,remote"
RPLL,2013-02-10,31,22.4,26.5,33.6,22.4,27.5,21.2,74.5,0.4,100,16.67,rain,,,38.9,24.1,90.4,,31.3,10,262.5,22.6,9,,2013-02-10T06:21:54,2013-02-10T17:58:44,0,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"RPLL,remote"
RPLL,2013-02-11,30,20.4,25.7,32.5,20.4,26.6,21.1,77.4,3.4,100,58.33,rain,,,,18.7,66.6,,47.1,10,250.7,21.9,9,,2013-02-11T06:21:33,2013-02-11T17:59:05,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"RPLL,remote"
RPLL,2013-02-12,32,23.3,26.6,35.7,23.3,28,22.8,81,10.2,100,83.33,rain,,,,18.4,82.9,,68.9,9.8,246.2,21.3,9,,2013-02-12T06:21:12,2013-02-12T17:59:27,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2013-02-13,31,22.2,26.3,34.4,22.2,27.6,21.9,77.9,4.2,100,91.67,rain,,,,22.3,82.2,,52.1,10,248.3,21.4,9,,2013-02-13T06:20:49,2013-02-13T17:59:47,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2013-02-14,32,21.6,27.1,34.1,21.6,28.3,21.1,71.9,3.3,100,87.5,rain,,,,22.3,81.6,,40.6,10,260.4,22.4,9,,2013-02-14T06:20:25,2013-02-14T18:00:07,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2013-02-15,31,22.1,26.2,35.4,22.1,27.6,22.7,81.9,2.5,100,33.33,rain,,,,25.9,80.3,,69.8,9.8,260.2,22.4,9,,2013-02-15T06:20:00,2013-02-15T18:00:27,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"RPLL,remote"
RPLL,2013-02-16,33,21,26.6,43.7,21,27.7,20.2,70.1,0,0,0,,,,,29.5,94,,47.8,10,278.2,24.2,9,,2013-02-16T06:19:35,2013-02-16T18:00:46,0.19,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"RPLL,remote"
RPLL,2013-02-17,32,21.3,26.3,32.3,21.3,27,20,70.1,0,0,0,,,,,24.1,87.8,,58.6,10,255.4,22.1,9,,2013-02-17T06:19:08,2013-02-17T18:01:04,0.22,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"RPLL,remote"
RPLL,2013-02-18,33,20.9,26.8,34.5,20.9,27.6,20.1,69.1,0,0,0,,,,,24.1,95.3,,49.2,10,272.5,23.6,9,,2013-02-18T06:18:41,2013-02-18T18:01:22,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"RPLL,remote"
RPLL,2013-02-19,32,21,26.5,33.4,21,27.4,20.1,69.6,2.6,100,54.17,rain,,,,18.7,73.6,,76.6,10,261.5,22.5,9,,2013-02-19T06:18:13,2013-02-19T18:01:39,0.28,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"RPLL,remote"
RPLL,2013-02-20,31,22,26.1,31.8,22,26.6,20.1,71.7,7.8,100,100,rain,,,,27.7,61.3,,87.6,9.8,143,12.2,6,,2013-02-20T06:17:44,2013-02-20T18:01:56,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2013-02-21,32,23.9,27.3,34.8,23.9,28.4,21.1,70,66.1,100,100,rain,,,,27.7,63.2,,86.4,9.9,127.6,11,5,,2013-02-21T06:17:14,2013-02-21T18:02:12,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2013-02-22,27.3,23.4,24.7,30.2,23.4,25,23.9,95.6,60.7,100,100,rain,,,,19.8,35.8,,98.1,8.1,192,16.6,7,,2013-02-22T06:16:43,2013-02-22T18:02:28,0.38,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2013-02-23,32,23.4,27.1,35.7,23.4,28.6,22.7,79.1,4.3,100,75,rain,,,,22.3,83.2,,63.3,9.8,279.5,24.1,9,,2013-02-23T06:16:12,2013-02-23T18:02:43,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2013-02-24,32,22.7,26.7,34.8,22.7,27.9,21.7,75.6,5.5,100,95.83,rain,,,42.5,24.1,88.1,,49.3,10,276.1,23.9,9,,2013-02-24T06:15:40,2013-02-24T18:02:58,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2013-02-25,31,23.3,27,34.4,23.3,28.6,22.6,78.3,4.4,100,91.67,rain,,,42.5,27.7,86.9,,58.9,10,272.4,23.5,9,,2013-02-25T06:15:07,2013-02-25T18:03:12,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2013-02-26,31,22.5,26.7,35.4,22.5,28.5,22.7,79.6,1.1,100,37.5,rain,,,,22.3,99.5,,49.2,10,280.8,24.6,9,,2013-02-26T06:14:34,2013-02-26T18:03:26,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"RPLL,remote"
RPLL,2013-02-27,32,22.7,27.6,34.8,22.7,29.2,21.8,71.9,0,0,0,,,,,22.3,111.9,,33.6,10,285.7,24.8,10,,2013-02-27T06:14:00,2013-02-27T18:03:39,0.55,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"RPLL,remote"
RPLL,2013-02-28,33,22.1,26.9,36.9,22.1,28.3,21.9,75.8,0,0,0,,,,,18.4,108.6,,38.3,10,294.5,25.6,10,,2013-02-28T06:13:25,2013-02-28T18:03:52,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"RPLL,remote"
RPLL,2013-03-01,32,21,25.9,34.1,21,26.8,21,77.1,0,0,0,,,,,20.5,107.3,,33.5,10,295.9,25.6,10,,2013-03-01T06:12:50,2013-03-01T18:04:04,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"RPLL,remote"
RPLL,2013-03-02,32,21.2,26.7,35.7,21.2,27.8,21.4,74.6,0.3,100,12.5,rain,,,,18.4,100.3,,31.4,10,287.1,24.9,10,,2013-03-02T06:12:14,2013-03-02T18:04:16,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"RPLL,remote"
RPLL,2013-03-03,28,22.3,25.4,30.4,22.3,26,21.9,82,11.6,100,100,rain,,,,15.5,88.8,,74.7,9.8,264.7,22.9,9,,2013-03-03T06:11:38,2013-03-03T18:04:28,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2013-03-04,28,21.7,25.4,31.1,21.7,26,20.8,76.4,6.1,100,66.67,rain,,,,18,74.5,,56.9,9.9,245.1,21.1,9,,2013-03-04T06:11:01,2013-03-04T18:04:39,0.73,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2013-03-05,31,20.8,25.5,31.8,20.8,25.9,19.4,71.2,2.7,100,62.5,rain,,,,24.1,78.7,,56.6,10,288.1,24.9,10,,2013-03-05T06:10:23,2013-03-05T18:04:49,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2013-03-06,30,19.9,25.5,31.8,19.9,25.9,19.3,70.4,0,0,0,,,,,20.5,89,,50.9,10,296.4,25.6,10,,2013-03-06T06:09:45,2013-03-06T18:05:00,0.8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"RPLL,remote"
RPLL,2013-03-07,29,21.5,25.4,31.3,21.5,26.3,21,78,2.2,100,70.83,rain,,,,14.8,60.2,,76.5,9.6,271.1,23.4,10,,2013-03-07T06:09:07,2013-03-07T18:05:10,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2013-03-08,29,22,25.9,31.9,22,26.7,21.2,76,1.4,100,58.33,rain,,,,25.9,92.3,,62.4,10,230.5,20,8,,2013-03-08T06:08:28,2013-03-08T18:05:19,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2013-03-09,33,22.3,27,36,22.3,28.4,21.5,73.2,5.5,100,66.67,rain,,,,18.4,109.7,,54.2,10,264.5,23,9,,2013-03-09T06:07:48,2013-03-09T18:05:29,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2013-03-10,32,23.1,27.1,36.4,23.1,29.2,23.4,81.3,9.7,100,100,rain,,,,11.2,92.2,,62.2,9.8,231.9,19.9,8,,2013-03-10T06:07:09,2013-03-10T18:05:38,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2013-03-11,33,23.6,28,39.1,23.6,30.7,23.5,78.2,4,100,75,rain,,,,18.4,117.8,,54.8,9.7,250,21.6,9,,2013-03-11T06:06:29,2013-03-11T18:05:46,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2013-03-12,33,23.2,27.9,36.7,23.2,30,22.5,74.4,1.3,100,37.5,rain,,,,20.5,109.9,,41.6,18.6,292.5,25.3,10,,2013-03-12T06:05:48,2013-03-12T18:05:55,0,"Rain, Partially cloudy",Clearing in the afternoon with rain.,rain,"RPLL,remote"
RPLL,2013-03-13,33,22.7,28.6,38,22.7,31.2,22.7,71.9,0.8,100,33.33,rain,,,,18.4,126,,42.5,9.9,284.4,24.5,10,,2013-03-13T06:05:08,2013-03-13T18:06:03,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"RPLL,remote"
RPLL,2013-03-14,33,23.9,28.3,38,23.9,30.9,23.3,75.8,0.8,100,33.33,rain,,,,14.8,105.1,,41,10,225.3,19.5,8,,2013-03-14T06:04:27,2013-03-14T18:06:11,0.08,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain in the morning and afternoon.,rain,"RPLL,remote"
RPLL,2013-03-15,31,23,27.8,35.4,23,30,22.1,72.6,0,0,0,,,,,18.4,100.7,,47.7,10,296.3,25.6,10,,2013-03-15T06:03:45,2013-03-15T18:06:19,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"RPLL,remote"
RPLL,2013-03-16,31,22.5,26.9,34.4,22.5,28.5,22.3,76.9,1.6,100,33.33,rain,,,,18.4,99.1,,65,10,292.4,25.4,10,,2013-03-16T06:03:04,2013-03-16T18:06:26,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"RPLL,remote"
RPLL,2013-03-17,33,22,27.5,35.2,22,29,21.7,72.6,4,100,66.67,rain,,,,22.3,104.7,,35,10,291.7,25.1,10,,2013-03-17T06:02:22,2013-03-17T18:06:34,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"RPLL,remote"
RPLL,2013-03-18,34,22.7,28.3,37.2,22.7,30.3,22,70.6,0.3,100,8.33,rain,,,,14.8,107.8,,24.2,10,300.5,25.9,10,,2013-03-18T06:01:40,2013-03-18T18:06:41,0.2,"Rain, Partially cloudy",Clearing in the afternoon with early morning rain.,rain,"RPLL,remote"
RPLL,2013-03-19,34,22.9,28.3,38,22.9,30.5,22.3,71.9,0,0,0,,,,,20.5,109.5,,36.9,10,302.4,26.2,10,,2013-03-19T06:00:58,2013-03-19T18:06:48,0.24,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"RPLL,remote"
RPLL,2013-03-20,33,21.8,27.6,35.2,21.8,29.1,21.3,70.6,0,0,0,,,,,22.3,104.9,,28.6,16.2,309.1,26.7,10,,2013-03-20T06:00:16,2013-03-20T18:06:55,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"RPLL,remote"
RPLL,2013-03-21,34,21.7,27.6,36,21.7,28.9,21.5,71.4,1.6,100,33.33,rain,,,,22.3,96.4,,50.6,10,298.4,25.6,10,,2013-03-21T05:59:33,2013-03-21T18:07:02,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"RPLL,remote"
RPLL,2013-03-22,30,24,27.1,42,24,29.6,23.9,83.3,6.7,100,100,rain,,,,16.6,59.3,,86.3,9.5,204.3,17.8,7,,2013-03-22T05:58:51,2013-03-22T18:07:08,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2013-03-23,34,24.3,28.2,40.5,24.3,31.1,24.2,80.4,9.3,100,100,rain,,,,22.3,101.5,,57.1,9.9,132.5,11.5,5,,2013-03-23T05:58:08,2013-03-23T18:07:15,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2013-03-24,34,23.8,28.7,39.2,23.8,31.6,23.5,75.5,2.9,100,54.17,rain,,,,14.8,122,,54.6,9.8,231.2,20.1,9,,2013-03-24T05:57:26,2013-03-24T18:07:21,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2013-03-25,32,23.7,27.7,39.1,23.7,30.6,23.9,81,0.9,100,37.5,rain,,,,14.8,105.3,,72,9.6,185.6,16.2,7,,2013-03-25T05:56:43,2013-03-25T18:07:28,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"RPLL,remote"
RPLL,2013-03-26,33,23.7,28.7,36.7,23.7,31.1,22.1,69.2,0.4,100,16.67,rain,,,,20.5,106.7,,51.6,10,275.6,23.9,10,,2013-03-26T05:56:01,2013-03-26T18:07:34,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"RPLL,remote"
RPLL,2013-03-27,34,23.4,28.5,38.2,23.4,30.6,22.1,70,0.1,100,4.17,rain,,,,18.4,102.1,,44.8,10,277.3,24,10,,2013-03-27T05:55:18,2013-03-27T18:07:40,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"RPLL,remote"
