name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"Manila, Philippines",04/09/2018,30,25,27.1,40.4,25,30.3,25.7,92.3,12.685,100,12.5,rain,,,,29.5,243.6,1007.7,85.6,10,89.1,7.8,3,,2018-09-04T05:44:05,2018-09-04T18:06:09,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"Manila, Philippines",05/09/2018,30.3,25,27.6,40.4,25,32,26,91,5.135,100,16.67,rain,,,,20.5,243.2,1006.5,81.5,10.2,101.9,8.9,6,,2018-09-05T05:44:09,2018-09-05T18:05:26,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"Manila, Philippines",06/09/2018,31,25,27.1,37.7,25,30.3,25.5,91.2,18.092,100,16.67,rain,,,,22.3,98.4,1005.5,92.9,9.8,60.2,5,3,,2018-09-06T05:44:13,2018-09-06T18:04:42,0.87,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98429099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"Manila, Philippines",07/09/2018,29,25,26.7,36.8,25,29.4,25.5,93.4,4.98,100,16.67,rain,,,,46.8,237.7,1006.8,85.3,9.4,77.6,6.8,3,,2018-09-07T05:44:16,2018-09-07T18:03:58,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98429099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"Manila, Philippines",08/09/2018,31,24.9,28.1,42.2,24.9,33.6,26.4,90.9,46.648,100,12.5,rain,,,,31.7,251,1009,66.9,10.2,169.1,14.5,8,,2018-09-08T05:44:20,2018-09-08T18:03:13,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"98429099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"Manila, Philippines",09/09/2018,31.3,26,28.8,44.3,26,35.9,26.8,89.6,1.995,100,4.17,rain,,,,25.9,261.4,1010,62.7,10.5,97.7,8.3,4,,2018-09-09T05:44:23,2018-09-09T18:02:29,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98429099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"Manila, Philippines",10/09/2018,31.5,27,28.7,44.3,30.1,35.3,26.3,87.5,0.022,100,8.33,rain,,,,29.5,252.8,1010.2,82,9.8,105,9.1,5,,2018-09-10T05:44:26,2018-09-10T18:01:44,0,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98429099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"Manila, Philippines",11/09/2018,30.8,25.5,27.8,40.4,25.5,32.4,25.9,89.8,0.071,100,8.33,rain,,,,27.7,264.5,1008.9,80.7,9.5,112.8,9.8,5,,2018-09-11T05:44:29,2018-09-11T18:00:59,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98429099999,98428099999,RPLL,98430099999,remote,98433099999,E0758,98425099999"
"Manila, Philippines",12/09/2018,31,26,28.1,40.6,26,33.4,26.2,90,4.686,100,29.17,rain,,,,27.7,240.3,1008,76.9,10,68.7,5.9,3,,2018-09-12T05:44:32,2018-09-12T18:00:14,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98429099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"Manila, Philippines",13/09/2018,31.6,25,28.4,42.3,25,33.9,26.2,88.9,17.945,100,12.5,rain,,,,20.5,260.5,1006.2,79.9,9.9,92.6,8,4,,2018-09-13T05:44:35,2018-09-13T17:59:29,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"Manila, Philippines",14/09/2018,29.3,25.9,27.9,39.1,25.9,34.1,26.7,93.5,0.263,100,16.67,rain,,,63,31.7,283.3,1001.4,98.6,9.4,32.4,2.7,1,,2018-09-14T05:44:38,2018-09-14T17:58:43,0.14,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,98428099999,98434099999,RPLL,98430099999,98433099999,E0758,98425099999"
"Manila, Philippines",15/09/2018,29,25,26.9,39.7,25,30.3,26,95,102.358,100,29.17,rain,,,72.4,50,220.7,999.5,98.2,7.5,6.7,0.5,1,,2018-09-15T05:44:41,2018-09-15T17:57:58,0.18,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,98428099999,98434099999,RPLL,98430099999,98433099999,E0758,98425099999"
"Manila, Philippines",16/09/2018,30,26,27.6,42.2,26,31.1,25.8,90.9,3.079,100,12.5,rain,,,,11.2,158.1,1007.3,93.1,9.8,70.9,6,3,,2018-09-16T05:44:43,2018-09-16T17:57:12,0.21,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,98428099999,98434099999,RPLL,98430099999,remote,98433099999,E0758,98425099999"
"Manila, Philippines",17/09/2018,31,26,27.9,38.8,26,32.9,26.6,92.8,0,0,0,,,,22.3,13,54.3,1010.8,73.2,9.7,63.8,5.4,2,,2018-09-17T05:44:46,2018-09-17T17:56:27,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"Manila, Philippines",18/09/2018,33,26,29.1,38.1,26,32.8,24.4,78.2,0.9,100,4.17,rain,,,,14.8,60.1,1010,52.3,10.2,102,8.9,4,,2018-09-18T05:44:49,2018-09-18T17:55:41,0.27,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98429099999,98428099999,RPLL,98430099999,E0758,98433099999,98425099999"
"Manila, Philippines",19/09/2018,31.3,27,28.3,37.7,30.3,33,25.1,83.4,0.369,100,12.5,rain,,,,13,85.2,1008.3,85.7,10.1,75.5,6.5,3,,2018-09-19T05:44:52,2018-09-19T17:54:55,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"Manila, Philippines",20/09/2018,32.1,24.1,28.4,40.8,24.1,33.5,25.7,86.3,27.876,100,16.67,rain,,,35.3,18.4,107.6,1008.4,83.5,9.4,133.5,11.5,5,,2018-09-20T05:44:55,2018-09-20T17:54:10,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98428099999,98434099999,RPLL,98430099999,98433099999,E0758,98425099999"
"Manila, Philippines",21/09/2018,33,24,27.6,38.1,24,30.2,24.7,85.4,13.947,100,20.83,rain,,,,14.8,116,1010.6,79.1,9.6,124.2,10.8,4,,2018-09-21T05:44:58,2018-09-21T17:53:24,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"Manila, Philippines",22/09/2018,32,25.8,28.8,40.6,25.8,33.2,25.1,81.6,5.95,100,12.5,rain,,,,13,54.7,1011.5,49.2,10,114.5,9.8,4,,2018-09-22T05:45:01,2018-09-22T17:52:39,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"Manila, Philippines",23/09/2018,32,26,29.2,37.9,26,33.8,24.4,76.5,18.028,100,8.33,rain,,,,20.5,261.4,1010.5,30.3,9.6,119.5,10.2,4,,2018-09-23T05:45:04,2018-09-23T17:51:53,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98429099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"Manila, Philippines",24/09/2018,32.1,25,28.9,38.9,25,33.8,25.5,82.9,0.125,100,8.33,rain,,,,29.5,257.6,1007.5,48.8,10.1,115.3,10.1,4,,2018-09-24T05:45:07,2018-09-24T17:51:08,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"Manila, Philippines",25/09/2018,32,27,29.2,40.6,30.9,35.5,25.8,82.5,0.019,100,4.17,rain,,,40.7,37.1,263.7,1005.5,55.1,10.5,124.7,10.7,5,,2018-09-25T05:45:11,2018-09-25T17:50:23,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"Manila, Philippines",26/09/2018,31.3,25,28.8,40.6,25,35,26,85.9,16.051,100,8.33,rain,,,,37.1,264.9,1005.5,70.9,10.2,132.5,11.6,6,,2018-09-26T05:45:14,2018-09-26T17:49:38,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"Manila, Philippines",27/09/2018,31.1,26,28.6,42.3,26,34.2,26.2,87.6,0.033,100,4.17,rain,,,,31.7,241.5,1006,58.5,10.3,114.7,10,5,,2018-09-27T05:45:18,2018-09-27T17:48:53,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98429099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"Manila, Philippines",28/09/2018,31,27,28.9,42.3,31.2,36.3,26.7,88,0,0,0,,,,,27.7,251.7,1006.2,72.9,9.9,109.7,9.4,4,,2018-09-28T05:45:22,2018-09-28T17:48:08,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"Manila, Philippines",29/09/2018,31.6,27,29,42.3,31.8,35.5,26,84.6,0,0,0,,,,,29.5,240.1,1006.8,60.7,10.3,124.6,10.9,5,,2018-09-29T05:45:26,2018-09-29T17:47:24,0.64,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"Manila, Philippines",30/09/2018,31.4,26,28.9,42.3,26,35.2,26,85.4,0,0,0,,,,,22.3,250.6,1007.6,60.8,9.9,203,17.5,9,,2018-09-30T05:45:30,2018-09-30T17:46:40,0.68,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"Manila, Philippines",01/10/2018,32.3,27,29.2,37.9,30.8,34.5,25,78.9,0,0,0,,,,,25.9,260.6,1008.6,63.3,9.9,224.8,19.5,9,,2018-10-01T05:45:35,2018-10-01T17:45:56,0.72,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428099999,98434099999,RPLL,98430099999,98433099999,E0758,98425099999"
"Manila, Philippines",02/10/2018,30.4,24,27.2,40.4,24,31,25.6,91.2,4.937,100,12.5,rain,,,27.7,24.1,42,1009,81.2,9.5,47.3,3.9,3,,2018-10-02T05:45:40,2018-10-02T17:45:12,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"98429099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"Manila, Philippines",03/10/2018,32.1,25.8,28.4,37.7,25.8,31.9,24.9,83.1,0.644,100,12.5,rain,,,,18.4,198.9,1009.3,81.1,10.1,29.3,2.4,3,,2018-10-03T05:45:45,2018-10-03T17:44:29,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"Manila, Philippines",04/10/2018,31,24,27.9,42.2,24,32.1,25.1,85.5,65.414,100,8.33,rain,,,,29.5,236.8,1009.7,63.1,10.1,25.5,2.1,2,,2018-10-04T05:45:50,2018-10-04T17:43:46,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98429099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"Manila, Philippines",05/10/2018,31.2,25.4,28.3,36.2,25.4,31.8,24.2,79.2,0,0,0,,,,,20.5,281.1,1010.2,58.3,10.2,208.5,18,10,,2018-10-05T05:45:56,2018-10-05T17:43:03,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"Manila, Philippines",06/10/2018,31.4,25,28.6,37.4,25,32.4,24.3,78.6,0,0,0,,,,,18.4,254.9,1011.1,62.1,8.2,202.8,17.4,8,,2018-10-06T05:46:02,2018-10-06T17:42:21,0.89,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"Manila, Philippines",07/10/2018,32.2,26,29.2,39.1,26,34.4,25,79.2,15.831,100,4.17,rain,,,,14.8,109.5,1010.7,58.2,8.5,185.8,16.1,8,,2018-10-07T05:46:08,2018-10-07T17:41:40,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"Manila, Philippines",08/10/2018,32.2,26.4,29.4,39.2,26.4,34.3,24.5,76.1,0.058,100,8.33,rain,,,,16.6,81.2,1010,46.1,10,181.7,15.7,9,,2018-10-08T05:46:15,2018-10-08T17:40:58,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"Manila, Philippines",09/10/2018,33,27,29.7,38.1,30.2,34.2,23.8,71.9,5.936,100,4.17,rain,,,,13,111.2,1009.7,44.6,9.9,145.9,12.5,7,,2018-10-09T05:46:22,2018-10-09T17:40:18,0,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"Manila, Philippines",10/10/2018,34,27,29.4,40.6,30,34,24.1,73.8,16.849,100,8.33,rain,,,42.5,16.6,93,1010.2,48.1,9.8,125,10.9,6,,2018-10-10T05:46:29,2018-10-10T17:39:37,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"Manila, Philippines",11/10/2018,34,26.4,29.7,40.6,26.4,34.7,24.6,75.3,0,0,0,,,,,18.4,105.4,1011.1,43.6,10.2,142.7,12.2,7,,2018-10-11T05:46:37,2018-10-11T17:38:58,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"Manila, Philippines",12/10/2018,33.2,27.6,30,39.5,31.1,35.5,24.6,73.5,0,0,0,,,,,22.3,108.9,1011.5,46.2,10.6,175,15.2,10,,2018-10-12T05:46:45,2018-10-12T17:38:18,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"Manila, Philippines",13/10/2018,34,27,30.1,40.6,30.6,35,24,71,0,0,0,,,,,18.4,115.4,1011.4,43.5,10.3,167.8,14.7,8,,2018-10-13T05:46:54,2018-10-13T17:37:40,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428099999,98434099999,RPLL,98430099999,98433099999,E0758,98425099999"
"Manila, Philippines",14/10/2018,32,26.7,29,39.2,29.9,34.7,25.3,81.4,16.829,100,8.33,rain,,,,17.9,79.8,1011.3,61.7,9.5,121.8,10.4,6,,2018-10-14T05:47:03,2018-10-14T17:37:02,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"Manila, Philippines",15/10/2018,32.5,26,28.1,42.3,26,33.1,25.8,88.5,4.956,100,8.33,rain,,,57.6,14.4,83.1,1011.5,54.7,10,107.2,9.3,6,,2018-10-15T05:47:13,2018-10-15T17:36:24,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"Manila, Philippines",16/10/2018,33,25,28.3,38.8,25,32.3,25.1,83.9,6.151,100,8.33,rain,,,,18.4,71.8,1010.7,47.3,10.2,229.8,19.6,7,,2018-10-16T05:47:23,2018-10-16T17:35:48,0.23,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"Manila, Philippines",17/10/2018,32.4,26.6,28.7,42.3,26.6,34.3,25.8,85.7,4.023,100,8.33,rain,,,,16.6,308.8,1009.4,61.6,10,252.1,21.7,7,,2018-10-17T05:47:33,2018-10-17T17:35:12,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"Manila, Philippines",18/10/2018,33,25.8,29.3,39.5,25.8,33.5,24.6,77.4,0.497,100,8.33,rain,,,,18.4,115.5,1009.9,49.4,10.1,253.1,21.7,7,,2018-10-18T05:47:44,2018-10-18T17:34:36,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"Manila, Philippines",19/10/2018,33,26,29.6,38.1,26,32.9,23,68.8,0,0,0,,,,,18.4,109.5,1011.8,31.3,10.5,251.8,21.6,7,,2018-10-19T05:47:56,2018-10-19T17:34:02,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"Manila, Philippines",20/10/2018,32,26,29.1,39.2,26,33.3,24.3,76.6,0.704,100,16.67,rain,,,,17.9,44.5,1012.4,54.6,10.3,275.9,23.8,7,,2018-10-20T05:48:08,2018-10-20T17:33:28,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"Manila, Philippines",21/10/2018,32,26,28.4,38.8,26,32.3,24.5,80.6,0.02,100,8.33,rain,,,24.1,14.8,31.2,1011.7,86.7,9.4,104.4,8.9,7,,2018-10-21T05:48:20,2018-10-21T17:32:54,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"98429099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"Manila, Philippines",22/10/2018,32,26,29.3,36.8,26,32.7,23.1,70.6,0.6,100,4.17,rain,,,,17.8,84.6,1011.2,51.5,10.6,227,19.4,7,,2018-10-22T05:48:33,2018-10-22T17:32:22,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98429099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"Manila, Philippines",23/10/2018,32,25,29.1,36.8,25,32.1,22.8,70,0.003,100,4.17,rain,,,,14.8,97.2,1011.8,33.9,10.3,254,21.9,7,,2018-10-23T05:48:47,2018-10-23T17:31:51,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98428099999,98434099999,RPLL,98430099999,98433099999,E0758,98425099999"
"Manila, Philippines",24/10/2018,31.6,26,28.6,36.5,26,31.8,23,72.8,0.008,100,4.17,rain,,,,14.8,328.4,1012.1,45.1,10.3,267.8,23,7,,2018-10-24T05:49:01,2018-10-24T17:31:20,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98429099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"Manila, Philippines",25/10/2018,33,25,29.2,38.1,25,32.5,22.9,69.5,0,0,0,,,,,14.8,97.3,1012.2,49.2,10.4,252,21.7,7,,2018-10-25T05:49:16,2018-10-25T17:30:50,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"Manila, Philippines",26/10/2018,33,26,29.4,37,26,32.3,22.4,67.6,0,0,0,,,,,14.8,107.3,1011.8,42.4,10.5,287,24.5,7,,2018-10-26T05:49:32,2018-10-26T17:30:21,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"Manila, Philippines",27/10/2018,32,26,29,36.8,26,32.2,22.3,67.3,0,0,0,,,,,13,74.7,1011.1,70.1,10.1,251.2,21.4,7,,2018-10-27T05:49:48,2018-10-27T17:29:53,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"Manila, Philippines",28/10/2018,32.6,25.9,28.8,35.8,25.9,32.3,23.3,73.1,0.122,100,8.33,rain,,,,22.3,247.3,1008.5,81.8,9.5,66,5.6,6,,2018-10-28T05:50:04,2018-10-28T17:29:26,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98429099999,98428099999,98434099999,RPLL,98430099999,98433099999,E0758,98425099999"
"Manila, Philippines",29/10/2018,30.1,24.9,27.1,31.1,24.9,28,19.7,65,0,0,0,,,,38.9,19.6,290.5,1005.4,84.6,9.8,73,6.6,2,,2018-10-29T05:50:21,2018-10-29T17:28:59,0.66,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98428099999,98434099999,RPLL,98430099999,98433099999,E0758,98425099999"
"Manila, Philippines",30/10/2018,28.5,25,26.6,34.1,25,28.4,24.6,89.4,32.22,100,20.83,rain,,,63,42.2,192.5,1001.6,95,9.1,28.5,2.3,1,,2018-10-30T05:50:39,2018-10-30T17:28:34,0.7,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98429099999,98428099999,98434099999,RPLL,98430099999,98433099999,E0758,98425099999"
"Manila, Philippines",31/10/2018,33,26,29.1,42.3,26,33.8,24.9,79.5,2.078,100,8.33,rain,,,43.2,21.5,119.4,1007.7,62.4,10.2,99.1,8.5,7,,2018-10-31T05:50:57,2018-10-31T17:28:10,0.73,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"Manila, Philippines",01/11/2018,34,24.3,29.8,38.3,24.3,33.8,23.6,70.9,0.6,100,4.17,rain,,,,17.9,97.2,1010.1,39.3,10,110.4,9.5,4,,2018-11-01T05:51:16,2018-11-01T17:27:46,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98429099999,98428099999,RPLL,98430099999,remote,98433099999,E0758,98425099999"
"Manila, Philippines",02/11/2018,34,27,29.9,38.3,31.2,34.6,24,71.6,0,0,0,,,,,20.5,112.7,1011.6,45.4,10.4,129.4,11,7,,2018-11-02T05:51:36,2018-11-02T17:27:24,0.8,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"98429099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"Manila, Philippines",03/11/2018,34,26,29.4,40.6,26,33.7,24.2,75.1,9.894,100,4.17,rain,,,,16.6,115.2,1012.2,46.7,10.6,87.6,7.6,3,,2018-11-03T05:51:56,2018-11-03T17:27:03,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"Manila, Philippines",04/11/2018,34,26.8,29.9,39.3,29.5,33.6,22.9,67.6,0,0,0,,,,,20.5,72.3,1011.2,46.6,10.9,133.3,11.6,5,,2018-11-04T05:52:17,2018-11-04T17:26:42,0.87,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"Manila, Philippines",05/11/2018,34,26,29.6,37.3,26,31.9,21.3,62.1,0,0,0,,,,,166.4,66.1,1011,41,10.4,134.3,11.5,8,,2018-11-05T05:52:38,2018-11-05T17:26:23,0.91,Partially cloudy,Partly cloudy throughout the day.,wind,"98429099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"Manila, Philippines",06/11/2018,34,27,29.5,39.3,30,32.9,22.7,68,0.002,100,8.33,rain,,,32.4,27.7,68.2,1011.3,43.8,10.4,102.7,8.8,6,,2018-11-06T05:53:01,2018-11-06T17:26:05,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98429099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"Manila, Philippines",07/11/2018,32,26,28.5,38.2,26,32.2,24,78.4,0.042,100,8.33,rain,,,32.4,24.1,54.1,1011.9,42.8,10.3,46.1,4,3,,2018-11-07T05:53:23,2018-11-07T17:25:48,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"98429099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"Manila, Philippines",08/11/2018,34,25,29,37.3,25,30.5,21.4,65.9,0,0,0,,,,,27.7,57.5,1011.6,47.4,10.4,94.8,8.1,6,,2018-11-08T05:53:47,2018-11-08T17:25:32,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"Manila, Philippines",09/11/2018,30,24,27.8,34.9,24,30.7,23,76,0.217,100,12.5,rain,,,,17.8,77.1,1011.3,75.1,10.3,112.7,9.7,6,,2018-11-09T05:54:10,2018-11-09T17:25:17,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98429099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"Manila, Philippines",10/11/2018,32.6,26,28.4,36.2,26,30.4,21.9,69.1,0,0,0,,,,39.6,24.1,57.1,1011.9,49.1,10.5,111.3,9.8,6,,2018-11-10T05:54:35,2018-11-10T17:25:04,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"Manila, Philippines",11/11/2018,33,25,28.4,36.1,25,29.9,21.4,67.2,0,0,0,,,,36,22.3,84.7,1011.7,34.3,10.4,103.9,9.1,8,,2018-11-11T05:55:00,2018-11-11T17:24:51,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"Manila, Philippines",12/11/2018,32,26,28.7,36.8,26,31.4,22.3,68.9,0,0,0,,,,,20.5,137.3,1010,51.4,10,85.3,7.3,4,,2018-11-12T05:55:26,2018-11-12T17:24:40,0.14,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"Manila, Philippines",13/11/2018,31,26,28.6,37.7,26,31.8,22.9,72.5,0,0,0,,,,,18.4,118,1009,55,10.4,61.3,5.2,4,,2018-11-13T05:55:52,2018-11-13T17:24:29,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428099999,98434099999,RPLL,98430099999,98433099999,E0758,98425099999"
"Manila, Philippines",14/11/2018,33.6,25,29,36.1,25,31.2,21.8,67.1,0,0,0,,,,,22.3,94.2,1010.2,31.8,10.8,124.6,10.7,7,,2018-11-14T05:56:19,2018-11-14T17:24:20,0.21,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"98429099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
