name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
RPLL,2010-05-15,35,25.2,31,43.2,25.2,35.5,23.5,65.9,0,0,0,,,,37.1,18.4,120.1,,32.7,10,324.7,28.2,10,,2010-05-15T05:28:29,2010-05-15T18:16:20,0.04,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"RPLL,remote"
RPLL,2010-05-16,36,25.1,31.3,43.2,25.1,35.9,23.4,64.4,0,0,0,,,,,18.4,116.1,,27.8,10,328.7,28.5,10,,2010-05-16T05:28:13,2010-05-16T18:16:37,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"RPLL,remote"
RPLL,2010-05-17,36,25.3,31.3,43.1,25.3,36.4,23.9,66.8,0,0,0,,,,,18.4,111,,32.7,10,315.2,27.2,10,,2010-05-17T05:27:58,2010-05-17T18:16:55,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"RPLL,remote"
RPLL,2010-05-18,36,25.8,31.4,43.1,25.8,37.3,24.4,67.8,0,0,0,,,,,13,117,,52.2,10,319.3,27.6,10,,2010-05-18T05:27:44,2010-05-18T18:17:13,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"RPLL,remote"
RPLL,2010-05-19,38,26.2,32,45.8,26.2,39.2,25.3,69,0,0,0,,,,,22.3,131.8,,30.1,10,278.3,24,9,,2010-05-19T05:27:31,2010-05-19T18:17:31,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"RPLL,remote"
RPLL,2010-05-20,36,27.4,31.7,46.1,30.2,39.9,26,73.1,0,0,0,,,,,11.2,135,,38.1,10,262.4,22.7,9,,2010-05-20T05:27:18,2010-05-20T18:17:49,0.22,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"RPLL,remote"
RPLL,2010-05-21,36,24.8,31.2,44.5,24.8,38.4,25.6,73.5,0,0,0,,,,,18.4,165.1,,43.5,9.8,235.4,20.2,7,,2010-05-21T05:27:07,2010-05-21T18:18:07,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"RPLL,remote"
RPLL,2010-05-22,35,25.6,31,45.6,25.6,38.6,25.9,75.2,0,0,0,,,,,27.7,235.9,,45.7,9.4,265,23,9,,2010-05-22T05:26:56,2010-05-22T18:18:26,0.29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"RPLL,remote"
RPLL,2010-05-23,35,27,30.9,48.6,30.1,39.9,26.8,79.6,0,0,0,,,,44.3,33.5,253.9,,39.5,9.3,251.3,21.6,8,,2010-05-23T05:26:47,2010-05-23T18:18:45,0.33,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"RPLL,remote"
RPLL,2010-05-24,36.4,27.7,30.8,45.6,31.8,38.9,26.4,78.7,1.8,100,54.17,rain,,,,31.3,254,,58.2,9.9,254.6,22.1,9,,2010-05-24T05:26:38,2010-05-24T18:19:03,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"RPLL,remote"
RPLL,2010-05-25,35,28,30.5,45.6,34.4,38.8,26.6,80.5,1.2,100,45.83,rain,,,,22.3,255,,67.8,9.5,160.9,13.8,5,,2010-05-25T05:26:30,2010-05-25T18:19:22,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"RPLL,remote"
RPLL,2010-05-26,37,26.2,31.7,47.5,26.2,39.8,26.1,73.8,2.4,100,33.33,rain,,,,83.2,179.5,,55,9.8,135.4,11.6,5,,2010-05-26T05:26:23,2010-05-26T18:19:41,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"RPLL,remote"
RPLL,2010-05-27,34,25.6,30.1,43.4,25.6,36.8,25.5,77.1,1.7,100,66.67,rain,,,,22.3,224.8,,76.5,9.3,227,19.5,7,,2010-05-27T05:26:17,2010-05-27T18:20:00,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"RPLL,remote"
RPLL,2010-05-28,35,26,29.6,45.1,26,36.7,26.7,85.2,4,100,100,rain,,,,18.4,133.3,,87.5,9.4,128.4,11,5,,2010-05-28T05:26:12,2010-05-28T18:20:20,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2010-05-29,34.3,25.8,30,47.1,25.8,36.3,25.9,80.7,0.8,100,33.33,rain,,,40.7,24.1,231.7,,69.1,9.7,210.9,18.1,8,,2010-05-29T05:26:08,2010-05-29T18:20:39,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"RPLL,remote"
RPLL,2010-05-30,35.5,27.3,30.7,47.1,30.5,38.9,26.4,79.4,0,0,0,,,,,33.5,259.6,,44.3,9.9,216.4,18.6,8,,2010-05-30T05:26:04,2010-05-30T18:20:58,0.57,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"RPLL,remote"
RPLL,2010-05-31,34.2,27.8,30.5,47.1,30.8,38.4,26.2,78.7,1.9,100,58.33,rain,,,37.1,31.3,264.7,,58.6,9.5,168.8,14.5,6,,2010-05-31T05:26:02,2010-05-31T18:21:17,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"RPLL,remote"
RPLL,2010-06-01,33,26,28.9,45.6,26,36.2,27,89.9,2.7,100,87.5,rain,,,,22.3,258.2,,70.9,9.5,149.2,13,5,,2010-06-01T05:26:00,2010-06-01T18:21:36,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2010-06-02,33.5,26,28.7,42.2,26,34.5,26.1,87.4,7.7,100,100,rain,,,,14.8,264.2,,81.9,8.7,214.1,18.3,7,,2010-06-02T05:25:59,2010-06-02T18:21:55,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2010-06-03,30,26,27.6,40.2,26,32.7,26.8,95.7,1.5,100,62.5,rain,,,,22.3,265.3,,81.2,9.4,159,13.7,5,,2010-06-03T05:25:59,2010-06-03T18:22:14,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2010-06-04,33,25,28,45.6,25,33.3,26.6,92.8,0.6,100,25,rain,,,,31.3,252.3,,89.5,9.2,250.5,21.5,8,,2010-06-04T05:26:00,2010-06-04T18:22:33,0.73,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"RPLL,remote"
RPLL,2010-06-05,31,26,28.2,42.2,26,34.1,26.7,91.8,1,100,41.67,rain,,,,22.3,272.2,,85.4,13.5,186.9,16.2,6,,2010-06-05T05:26:02,2010-06-05T18:22:52,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"RPLL,remote"
RPLL,2010-06-06,31,25.9,28.1,44.1,25.9,34.9,27.2,95.1,1.3,100,54.17,rain,,,,18.4,263.6,,83.2,9,223.7,19.2,7,,2010-06-06T05:26:04,2010-06-06T18:23:11,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2010-06-07,34,27,29.8,45.6,31.7,37.9,27,85.6,0.9,100,37.5,rain,,,,25.9,275.7,,52.8,9.1,153.4,13.3,5,,2010-06-07T05:26:07,2010-06-07T18:23:29,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,RPLL
RPLL,2010-06-08,34,27,30.1,47.1,31.7,38.5,26.9,83.6,0,0,0,,,,,25.9,260.9,,71.5,8.9,220.7,19.1,8,,2010-06-08T05:26:11,2010-06-08T18:23:47,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"RPLL,remote"
RPLL,2010-06-09,35,27.3,29.9,50.8,31.8,38.3,26.9,84.9,0,0,0,,,,,18.4,249.3,,77.6,8.7,136.1,11.6,4,,2010-06-09T05:26:16,2010-06-09T18:24:05,0.89,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"RPLL,remote"
RPLL,2010-06-10,35,26,29.1,48.6,26,36.2,27,89.4,5.9,100,66.67,rain,,,,22.3,260.6,,93.7,8.1,109.9,9.4,4,,2010-06-10T05:26:22,2010-06-10T18:24:23,0.93,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"RPLL,remote"
RPLL,2010-06-11,34,25.9,28.9,45.1,25.9,34.6,26.1,85.8,2.6,100,100,rain,,,,20.5,278,,92,8,154.3,13.2,5,,2010-06-11T05:26:28,2010-06-11T18:24:41,0.96,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2010-06-12,34,26,29.5,47.1,26,36,26.2,83.3,0.6,100,25,rain,,,,20.5,270.8,,75.1,8.7,131.4,11.3,5,,2010-06-12T05:26:35,2010-06-12T18:24:58,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"RPLL,remote"
RPLL,2010-06-13,35,26.7,29.6,49.3,26.7,36.3,26.1,82.2,12.5,100,66.67,rain,,,,22.3,256.5,,87.2,8.2,139.3,12.1,5,,2010-06-13T05:26:43,2010-06-13T18:25:15,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"RPLL,remote"
RPLL,2010-06-14,35,26,29.2,46.6,26,34.9,26.1,84.5,6.8,100,100,rain,,,46.4,25.9,176.1,,77.4,8.9,187.8,16.4,6,,2010-06-14T05:26:51,2010-06-14T18:25:31,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2010-06-15,36,26,30,47.9,26,37.4,26.7,83.7,3.3,100,100,rain,,,,25.9,165.5,,56.1,9.2,226.8,19.7,8,,2010-06-15T05:27:00,2010-06-15T18:25:47,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2010-06-16,36,25.8,31.7,47.9,25.8,40.2,26.5,75.7,9.3,100,87.5,rain,,,,18.4,109.8,,41.9,9.3,225,19.5,7,,2010-06-16T05:27:10,2010-06-16T18:26:03,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2010-06-17,36,26.6,31.3,45.1,26.6,39.1,26.3,76.8,13,100,100,rain,,,,44.3,123.3,,54.6,9.5,220,19,8,,2010-06-17T05:27:20,2010-06-17T18:26:18,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2010-06-18,35,26,29.9,44.8,26,37.3,26.5,83.2,5.4,100,75,rain,,,,14.8,143.4,,59,9.4,170.9,14.9,6,,2010-06-18T05:27:31,2010-06-18T18:26:33,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2010-06-19,35,24,29.4,45.6,24,36.1,26.5,85.9,7.7,100,70.83,rain,,,,24.1,223.6,,66,9,242.1,20.8,8,,2010-06-19T05:27:42,2010-06-19T18:26:48,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"RPLL,remote"
RPLL,2010-06-20,34,25,29.6,45.1,25,36.5,26.6,85.2,4.6,100,87.5,rain,,,,16.6,153.6,,77.2,8.8,137.1,11.6,5,,2010-06-20T05:27:54,2010-06-20T18:27:01,0.27,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2010-06-21,34,26.6,29.7,45.1,26.6,36.6,26.4,83.4,7.6,100,100,rain,,,,14.8,109.7,,68.1,9.5,147.5,12.7,5,,2010-06-21T05:28:07,2010-06-21T18:27:15,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2010-06-22,31,25.8,28.7,40.5,25.8,35.5,26.7,88.7,3.9,100,70.83,rain,,,,20.5,193.1,,65,9.4,110,9.4,4,,2010-06-22T05:28:20,2010-06-22T18:27:28,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2010-06-23,33,27,29.8,44,31,37.5,26.7,83.9,6.3,100,66.67,rain,,,,22.3,275.5,,54.3,9.5,208,17.9,7,,2010-06-23T05:28:33,2010-06-23T18:27:40,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,RPLL
RPLL,2010-06-24,33,25.1,29.5,45.6,25.1,37.3,26.9,86.4,7.5,100,100,rain,,,,18.4,253.1,,68.4,9.3,168.9,14.8,5,,2010-06-24T05:28:47,2010-06-24T18:27:51,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2010-06-25,33,25.8,29.1,45.6,25.8,35.9,26.7,88,7.1,100,100,rain,,,,22.3,250.8,,82.8,8.5,171.8,14.8,6,,2010-06-25T05:29:01,2010-06-25T18:28:02,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2010-06-26,31,26,27.7,40.5,26,32.2,25.9,90.4,3.1,100,79.17,rain,,,,18.4,235.4,,87.5,9,106.3,9.2,4,,2010-06-26T05:29:16,2010-06-26T18:28:13,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2010-06-27,34,25.2,29.2,44,25.2,35.7,26.1,84,3.3,100,95.83,rain,,,,22.3,179.1,,61.7,9.3,144.3,12.5,5,,2010-06-27T05:29:31,2010-06-27T18:28:23,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2010-06-28,35,25,29.1,46.6,25,35.7,26.7,87.4,6.3,100,87.5,rain,,,,18.4,164.3,,57.6,8.8,223.6,19.4,8,,2010-06-28T05:29:47,2010-06-28T18:28:32,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2010-06-29,31,25.5,28.4,42.2,25.5,34.7,26.5,89.6,8.4,100,100,rain,,,,18.4,35.7,,79,8.9,143.9,12.4,5,,2010-06-29T05:30:03,2010-06-29T18:28:40,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2010-06-30,32,26,28.8,44,26,36.3,27.5,93.1,2.6,100,33.33,rain,,,,14.8,232.3,,82.1,9.1,129.8,11.1,4,,2010-06-30T05:30:19,2010-06-30T18:28:47,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"RPLL,remote"
RPLL,2010-07-01,33,25.2,29.6,44,25.2,37.3,27,86.6,0,0,0,,,,,25.9,255.4,,44.2,9.7,164.7,14.3,5,,2010-07-01T05:30:35,2010-07-01T18:28:54,0.65,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"RPLL,remote"
RPLL,2010-07-02,33,25.7,29.7,44.1,25.7,37.7,26.9,85.8,0.5,100,20.83,rain,,,,22.3,275.8,,65.2,9.7,241.2,20.7,8,,2010-07-02T05:30:52,2010-07-02T18:29:00,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"RPLL,remote"
RPLL,2010-07-03,33,25.7,28.7,46,25.7,34.7,26.1,86.2,2,100,66.67,rain,,,46.4,27.7,246,,72.8,6.9,121.6,10.5,4,,2010-07-03T05:31:09,2010-07-03T18:29:06,0.72,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"RPLL,remote"
RPLL,2010-07-04,33,27,30,45.6,30.4,38.2,26.9,84,2.3,100,95.83,rain,,,,22.3,251,,66.6,7.7,200,17.3,7,,2010-07-04T05:31:26,2010-07-04T18:29:10,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2010-07-05,32,25,29.1,44,25,35.7,26.2,85.2,4.1,100,100,rain,,,,18.4,231.5,,73.8,8.6,167.9,14.5,6,,2010-07-05T05:31:43,2010-07-05T18:29:14,0.78,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2010-07-06,33,25,29.3,42.1,25,35.2,25.9,83,0.8,100,33.33,rain,,,,24.1,239.3,,49.8,9.4,190,16.3,6,,2010-07-06T05:32:00,2010-07-06T18:29:17,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"RPLL,remote"
RPLL,2010-07-07,35,25.5,29.3,45.6,25.5,34.9,25.1,78.5,14,100,66.67,rain,,,,25.9,14.3,,61.6,9.3,114.1,9.9,4,,2010-07-07T05:32:18,2010-07-07T18:29:19,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"RPLL,remote"
RPLL,2010-07-08,34,25.8,29.8,43.4,25.8,35.4,25.4,78.3,8.8,100,100,rain,,,,22.3,88.1,,73.3,9.3,136.8,11.7,4,,2010-07-08T05:32:36,2010-07-08T18:29:20,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2010-07-09,31,25.9,28.9,40.5,25.9,34.9,25.9,84.2,13.5,100,75,rain,,,,14.8,96.2,,84.8,8.4,161.5,13.9,5,,2010-07-09T05:32:53,2010-07-09T18:29:21,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2010-07-10,32,24.3,28.3,44,24.3,33.4,25.5,85.1,5.7,100,100,rain,,,,18.4,147.1,,87.3,8.3,148.7,12.9,6,,2010-07-10T05:33:11,2010-07-10T18:29:20,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2010-07-11,34,24.8,28.8,43.7,24.8,34,25.6,83.7,3.1,100,75,rain,,,,16.6,358.2,,76.5,8.7,239.8,20.6,8,,2010-07-11T05:33:29,2010-07-11T18:29:19,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2010-07-12,33,25.1,29.2,43.7,25.1,35.2,25.5,81.2,10.8,100,100,rain,,,,18.4,227.8,,49.7,8.9,172.7,14.8,6,,2010-07-12T05:33:47,2010-07-12T18:29:17,0,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2010-07-13,28,24.4,26.3,33.4,24.4,28,25.5,95.4,95.6,100,100,rain,,,,22.3,268.7,,94.9,7.1,150.6,13,6,,2010-07-13T05:34:05,2010-07-13T18:29:13,0.05,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2010-07-14,30,24,27.3,40.2,24,31.3,25.7,91.3,42,100,100,rain,,,111.2,64.8,88.7,,91.9,7.2,196.3,16.9,6,,2010-07-14T05:34:22,2010-07-14T18:29:09,0.08,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2010-07-15,33,23.3,28.9,42,23.3,34.2,25.4,82.5,6,100,100,rain,,,,18.4,93.1,,73.2,8.5,147.6,12.7,5,,2010-07-15T05:34:40,2010-07-15T18:29:04,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2010-07-16,31,24.7,28.2,40.5,24.7,33.7,26.1,88.6,2.1,100,70.83,rain,,,,11.2,113.4,,90.2,7.9,159.2,13.8,6,,2010-07-16T05:34:58,2010-07-16T18:28:58,0.15,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2010-07-17,33,24.4,28.2,43.7,24.4,32.8,26.1,88.9,7.6,100,87.5,rain,,,,22.3,286.2,,80.3,8.2,157.3,13.4,6,,2010-07-17T05:35:15,2010-07-17T18:28:52,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2010-07-18,31.6,24.5,27.1,39.2,24.5,29.8,25.7,92.4,21.3,100,100,rain,,,,16.6,291.5,,91.6,7.1,154.1,13.1,6,,2010-07-18T05:35:33,2010-07-18T18:28:44,0.25,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2010-07-19,33,25,28.5,43.7,25,33.7,26.2,88.3,15.7,100,100,rain,,,,20.5,109.4,,56.5,9,245.3,21.1,8,,2010-07-19T05:35:50,2010-07-19T18:28:35,0.26,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2010-07-20,32,26,28,42.2,26,33.1,26.5,92,22.8,100,100,rain,,,,20.5,201.9,,81.1,9,138,12.1,5,,2010-07-20T05:36:07,2010-07-20T18:28:25,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2010-07-21,33,24,27.7,43.7,24,31.6,25.7,89.7,16.6,100,100,rain,,,,14.8,127.6,,80.3,8.7,177.5,15.2,6,,2010-07-21T05:36:24,2010-07-21T18:28:15,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2010-07-22,32,24.6,27.6,40.5,24.6,31.6,25.6,89.5,5.4,100,83.33,rain,,,,9.4,125.4,,86,7.2,174.7,14.9,6,,2010-07-22T05:36:41,2010-07-22T18:28:03,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2010-07-23,32,24.7,28,42.2,24.7,33.1,26.4,91.5,8.8,100,100,rain,,,,14.8,289.9,,74.3,7.5,88.9,7.5,3,,2010-07-23T05:36:58,2010-07-23T18:27:51,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2010-07-24,32,24.6,28.2,40.5,24.6,32.9,25.9,87.9,17,100,100,rain,,,,11.2,151.8,,76.4,8.9,107.4,9.2,4,,2010-07-24T05:37:14,2010-07-24T18:27:37,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2010-07-25,30,24.5,26.4,38.7,24.5,28.7,25.3,94.3,18.9,100,100,rain,,,,11.2,121.1,,93.4,7,162.1,13.9,5,,2010-07-25T05:37:30,2010-07-25T18:27:23,0.47,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
