name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
RPLL,2010-01-14,29,20.5,25.6,31.3,20.5,26.2,20.4,73.1,2.4,100,75,rain,,,40.7,24.1,85.7,,57.4,9.3,186.1,16.1,6,,2010-01-14T06:24:28,2010-01-14T17:45:28,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2010-01-15,30,23,25.9,32.5,23,26.5,20.5,72.8,0.8,100,33.33,rain,,,,24.1,89.9,,75.9,9.2,207.7,18,7,,2010-01-15T06:24:37,2010-01-15T17:46:02,0,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,RPLL
RPLL,2010-01-16,31,20.9,26.1,35.4,20.9,27.3,21.6,76.9,5.5,100,95.83,rain,,,,18.4,70.6,,58.9,9.5,164.5,14.2,5,,2010-01-16T06:24:45,2010-01-16T17:46:36,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2010-01-17,30,22.6,26.8,35,22.6,28.4,22.8,78.9,39.5,100,100,rain,,,,15.1,34.7,,78.3,9.2,152.2,13.2,6,,2010-01-17T06:24:52,2010-01-17T17:47:10,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2010-01-18,30,24,26.1,36.1,24,27.3,24.1,89.6,15.2,100,100,rain,,,,20.5,107.3,,84.6,9,162.5,14.3,6,,2010-01-18T06:24:58,2010-01-18T17:47:44,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,RPLL
RPLL,2010-01-19,29,22.4,26.8,36.7,22.4,29.1,23.8,84.1,1.3,100,41.67,rain,,,,27.7,95.4,,40.4,9.3,227.9,19.7,8,,2010-01-19T06:25:03,2010-01-19T17:48:17,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2010-01-20,29,22.1,26.3,33.5,22.1,27.9,23.2,83.3,0.9,100,37.5,rain,,,,22.3,99.5,,59.8,9.4,243.5,20.9,9,,2010-01-20T06:25:06,2010-01-20T17:48:50,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"RPLL,remote"
RPLL,2010-01-21,39,21.2,26.3,45.7,21.2,27.7,21.3,76.6,1.1,100,29.17,rain,,,,22.3,116.1,,25.8,9.5,249.9,21.8,9,,2010-01-21T06:25:09,2010-01-21T17:49:23,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"RPLL,remote"
RPLL,2010-01-22,30,22,26,32.5,22,26.9,20.6,72.9,1.4,100,58.33,rain,,,,20.5,100,,30.2,9.7,236.8,20.6,8,,2010-01-22T06:25:10,2010-01-22T17:49:55,0.23,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,RPLL
RPLL,2010-01-23,30,23,26,34,23,27.3,21.9,78.2,2.6,100,66.67,rain,,,40.7,22.3,108.9,,37,9.8,242.5,21,8,,2010-01-23T06:25:10,2010-01-23T17:50:27,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,RPLL
RPLL,2010-01-24,30,21.1,25.7,34,21.1,26.7,22.2,81.3,3.8,100,62.5,rain,,,44.3,22.3,103.3,,58.1,9.4,254,22,9,,2010-01-24T06:25:09,2010-01-24T17:50:59,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2010-01-25,30,20.2,26.4,33.2,20.2,27.5,21.3,74.5,1.9,100,45.83,rain,,,,22.3,100.8,,42.8,9.6,248.7,21.4,9,,2010-01-25T06:25:07,2010-01-25T17:51:30,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"RPLL,remote"
RPLL,2010-01-26,31,21.9,26.3,34.4,21.9,27.2,21.4,76.3,5.5,100,58.33,rain,,,,24.1,82,,46.4,9.5,250.3,21.6,9,,2010-01-26T06:25:04,2010-01-26T17:52:01,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2010-01-27,31,23,26.3,34.4,23,27.3,21.2,74.2,2.1,100,66.67,rain,,,,22.3,100.8,,30.2,9.4,247.9,21.4,9,,2010-01-27T06:24:59,2010-01-27T17:52:31,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,RPLL
RPLL,2010-01-28,31,20,26.6,35.4,20,28,21.8,76.1,0.5,100,20.83,rain,,,,25.9,115.6,,28.6,9.7,255.8,22,9,,2010-01-28T06:24:54,2010-01-28T17:53:01,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"RPLL,remote"
RPLL,2010-01-29,31,20,26.6,34.4,20,28,21.3,74.1,0,0,0,,,,,22.3,90.8,,51.6,9.5,255,22,9,,2010-01-29T06:24:47,2010-01-29T17:53:30,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"RPLL,remote"
RPLL,2010-01-30,32,20.1,27.2,35.4,20.1,28.6,20.7,69.7,0,0,0,,,,,22.3,96.7,,48.7,9.5,256.8,22.4,9,,2010-01-30T06:24:39,2010-01-30T17:53:58,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"RPLL,remote"
RPLL,2010-01-31,30,21.1,26.9,35,21.1,28.9,22.8,78.7,0,0,0,,,,,22.3,100.6,,53.3,9.5,252.5,21.9,9,,2010-01-31T06:24:30,2010-01-31T17:54:27,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"RPLL,remote"
RPLL,2010-02-01,31,17,27.2,36.4,17,29.8,23.1,77.7,0,0,0,,,,,16.6,133.6,,45.9,9.5,257.4,22.2,9,,2010-02-01T06:24:20,2010-02-01T17:54:54,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,RPLL
RPLL,2010-02-02,33,21.7,27.4,38,21.7,30.2,23.5,79.9,0.8,100,29.17,rain,,,,18.4,115.7,,37,9.5,261.2,22.7,9,,2010-02-02T06:24:09,2010-02-02T17:55:21,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"RPLL,remote"
RPLL,2010-02-03,31,26,28.3,35.4,26,30.5,22.2,70.2,0,0,0,,,,,22.3,117.8,,29.2,9.5,269.5,23.3,9,,2010-02-03T06:23:56,2010-02-03T17:55:48,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,RPLL
RPLL,2010-02-04,32,21,27.3,34.1,21,28.3,20.8,68.8,0,0,0,,,,,29.5,106.2,,25,9.8,265.5,23,9,,2010-02-04T06:23:43,2010-02-04T17:56:14,0.67,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,RPLL
RPLL,2010-02-05,32,4,26,36.7,4,27.6,21,72.1,0,0,0,,,,,20.5,112.3,,24,9.7,267.3,23.2,9,,2010-02-05T06:23:29,2010-02-05T17:56:40,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"RPLL,remote"
RPLL,2010-02-06,32,20.4,27.2,37.8,20.4,29.6,22.5,76.4,0.1,100,4.17,rain,,,,18.4,106.8,,27.6,10,266.4,23.1,9,,2010-02-06T06:23:13,2010-02-06T17:57:04,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"RPLL,remote"
RPLL,2010-02-07,32,24,27.8,35.7,24,29.3,21.9,71.4,0,0,0,,,,,18.4,109.1,,25,10,267.7,23.1,9,,2010-02-07T06:22:56,2010-02-07T17:57:29,0.77,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,RPLL
RPLL,2010-02-08,32,19.9,27.1,34.1,19.9,28.2,20.9,70.2,0,0,0,,,,,18.4,108.5,,24.2,10,273.2,23.6,9,,2010-02-08T06:22:39,2010-02-08T17:57:52,0.8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"RPLL,remote"
RPLL,2010-02-09,32,21.3,27.5,37.8,21.3,30,22.4,74.9,2.3,100,62.5,rain,,,,22.3,102.7,,27.6,10,262.1,22.6,9,,2010-02-09T06:22:20,2010-02-09T17:58:16,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"RPLL,remote"
RPLL,2010-02-10,32,22.1,27.4,36.7,22.1,29.7,23.2,79.1,1,100,29.17,rain,,,37.1,18.4,93.6,,47.3,9.7,267.6,23,9,,2010-02-10T06:22:00,2010-02-10T17:58:38,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"RPLL,remote"
RPLL,2010-02-11,33,21.3,27.8,38,21.3,30,22.3,73,0,0,0,,,,,18.4,101.7,,26.1,10,278.3,23.9,10,,2010-02-11T06:21:40,2010-02-11T17:59:00,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"RPLL,remote"
RPLL,2010-02-12,33,20.5,27.8,36,20.5,29.7,21.3,68.8,0,0,0,,,,,18.4,107.1,,26.1,9.9,281,24.3,10,,2010-02-12T06:21:18,2010-02-12T17:59:21,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"RPLL,remote"
RPLL,2010-02-13,32,23,27.5,35.7,23,29.2,22.1,73.4,0,0,0,,,,,22.3,109,,35.4,10,274.9,23.6,9,,2010-02-13T06:20:56,2010-02-13T17:59:42,0.97,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,RPLL
RPLL,2010-02-14,32,25,28.3,35.7,25,29.9,21.6,68.5,0,0,0,,,,,22.3,104,,27.1,10,278.8,24.1,10,,2010-02-14T06:20:32,2010-02-14T18:00:03,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,RPLL
RPLL,2010-02-15,32,24,27.3,39.1,24,29.6,22.6,75.9,1.1,100,33.33,rain,,,,29.5,107.8,,36.3,9.9,271.3,23.4,9,,2010-02-15T06:20:08,2010-02-15T18:00:22,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"RPLL,remote"
RPLL,2010-02-16,32,25,28,37.8,25,30.3,22.7,73.7,0,0,0,,,,,22.3,118.1,,42.8,10,276.2,23.9,9,,2010-02-16T06:19:42,2010-02-16T18:00:41,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,RPLL
RPLL,2010-02-17,31,21.1,27.4,35.4,21.1,29.2,22.4,75.1,0,0,0,,,,40.7,22.3,114.2,,36.7,10,284.9,24.5,10,,2010-02-17T06:19:16,2010-02-17T18:01:00,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"RPLL,remote"
RPLL,2010-02-18,32,19.7,26.9,35.7,19.7,28.3,21.1,70.6,0,0,0,,,,,20.5,107.6,,26.2,10,284.4,24.5,10,,2010-02-18T06:18:49,2010-02-18T18:01:18,0.14,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,RPLL
RPLL,2010-02-19,32,23,27.5,35.7,23,29.2,22,73.4,0,0,0,,,,,18.4,126.8,,25,10,282.1,24.3,10,,2010-02-19T06:18:21,2010-02-19T18:01:35,0.17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,RPLL
RPLL,2010-02-20,32,20.3,27.4,37.8,20.3,30.1,23.2,78.5,0,0,0,,,,,16.6,232.9,,27.2,9.8,276.3,23.7,9,,2010-02-20T06:17:52,2010-02-20T18:01:52,0.21,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"RPLL,remote"
RPLL,2010-02-21,33,20.8,27.8,38,20.8,30.5,23.4,77.4,0,0,0,,,,,13,122.1,,31,10,272.4,23.3,9,,2010-02-21T06:17:23,2010-02-21T18:02:08,0.24,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"RPLL,remote"
RPLL,2010-02-22,34,7,27.8,38,4.8,30,22.7,72.7,0,0,0,,,,,14.8,139.5,,28.1,10,284.3,24.5,10,,2010-02-22T06:16:52,2010-02-22T18:02:24,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,RPLL
RPLL,2010-02-23,33,24.1,28.5,42.1,24.1,32,23.7,75.9,0,0,0,,,,,18.4,101.7,,56.4,9.8,258.3,22.2,9,,2010-02-23T06:16:21,2010-02-23T18:02:40,0.31,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"RPLL,remote"
RPLL,2010-02-24,33,22.4,28.1,36.9,22.4,30.4,22.4,72.4,0,0,0,,,,,22.3,113.5,,39.8,9.9,285.8,24.5,10,,2010-02-24T06:15:49,2010-02-24T18:02:54,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"RPLL,remote"
RPLL,2010-02-25,32,22.5,28.3,36.7,22.5,31.2,23.3,75,0,0,0,,,,42.5,22.3,115,,27.9,9.8,271.9,23.4,9,,2010-02-25T06:15:17,2010-02-25T18:03:09,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"RPLL,remote"
RPLL,2010-02-26,33,24,28.4,39.1,24,31.1,23.3,75.3,0,0,0,,,,,22.3,123,,25,9.8,287.4,25,10,,2010-02-26T06:14:44,2010-02-26T18:03:22,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,RPLL
RPLL,2010-02-27,32,25,28.1,35.7,25,30,22.2,71.1,0,0,0,,,,,20.5,121.1,,27.6,10,287.6,25,10,,2010-02-27T06:14:10,2010-02-27T18:03:36,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,RPLL
RPLL,2010-02-28,32,22.7,28.1,36.7,22.7,30.5,22.4,71.8,0,0,0,,,,44.3,25.9,105.5,,27.1,10,280,24,9,,2010-02-28T06:13:35,2010-02-28T18:03:49,0.48,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,RPLL
RPLL,2010-03-01,32,22,28.1,35.7,22,29.7,21.5,68.8,0,0,0,,,,,22.3,109.3,,30.8,10,297.1,25.6,10,,2010-03-01T06:13:00,2010-03-01T18:04:01,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"RPLL,remote"
RPLL,2010-03-02,33,23,27.9,36.9,23,30.1,22,72,0,0,0,,,,,14.8,113.9,,32,9.9,297.4,25.8,10,,2010-03-02T06:12:24,2010-03-02T18:04:13,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"RPLL,remote"
RPLL,2010-03-03,34,22.4,28.7,39.2,22.4,31.6,23.3,74,0,0,0,,,,,18.4,113,,31.8,10,286,24.7,10,,2010-03-03T06:11:48,2010-03-03T18:04:25,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"RPLL,remote"
RPLL,2010-03-04,34,22.4,28.7,38,22.4,31,22.5,71.4,0,0,0,,,,,18.4,110.6,,27.6,9.9,298.8,25.8,10,,2010-03-04T06:11:11,2010-03-04T18:04:36,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"RPLL,remote"
RPLL,2010-03-05,33,22.1,28.2,38,22.1,30.5,22.4,71,0,0,0,,,,38.9,22.3,103.5,,40.2,9.8,302.5,26.1,10,,2010-03-05T06:10:34,2010-03-05T18:04:47,0.65,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,RPLL
RPLL,2010-03-06,34,22.7,28.7,40.5,22.7,32,23.1,73.2,0,0,0,,,,,18.4,111.1,,25.7,10,262.8,22.7,9,,2010-03-06T06:09:56,2010-03-06T18:04:57,0.68,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"RPLL,remote"
RPLL,2010-03-07,34,22.3,29.2,39.2,22.3,32.9,23.6,73.1,0.3,100,12.5,rain,,,,18.4,120.8,,26.9,10,258.5,22.4,9,,2010-03-07T06:09:18,2010-03-07T18:05:07,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"RPLL,remote"
RPLL,2010-03-08,34,28,30.1,39.2,31.1,34.6,23.6,69.1,2.4,100,41.67,rain,,,,18.4,114.2,,34.4,9.9,305,26.3,10,,2010-03-08T06:08:39,2010-03-08T18:05:17,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,RPLL
RPLL,2010-03-09,34,27,29.8,40.5,30,34.5,23.8,70.8,0.2,100,8.33,rain,,,,16.6,132.5,,56.9,10,308.3,26.6,10,,2010-03-09T06:08:00,2010-03-09T18:05:27,0.78,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,RPLL
RPLL,2010-03-10,34,26,28.9,41.8,26,32.8,24,75.4,3,100,66.67,rain,,,,18.4,47.4,,44.9,9.9,288.4,25,10,,2010-03-10T06:07:20,2010-03-10T18:05:36,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,RPLL
RPLL,2010-03-11,32,26,28.2,39.1,26,31.8,23.7,76.9,15.3,100,100,rain,,,,24.1,107.8,,73.8,9.9,275.5,23.9,9,,2010-03-11T06:06:40,2010-03-11T18:05:44,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,RPLL
RPLL,2010-03-12,32,23.1,27.4,37.8,23.1,30.3,24.3,84,9,100,100,rain,,,,18.4,105,,75.4,9.5,199.6,17.4,8,,2010-03-12T06:06:00,2010-03-12T18:05:53,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2010-03-13,34,25,29.1,39.2,25,32.4,24,75.3,2.5,100,91.67,rain,,,,18.4,108.6,,44.4,9.8,294.9,25.5,10,,2010-03-13T06:05:19,2010-03-13T18:06:01,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,RPLL
RPLL,2010-03-14,33,26,29.3,42.1,26,33.2,23.5,71.9,0.3,100,12.5,rain,,,,22.3,106,,30.2,9.8,296.6,25.5,10,,2010-03-14T06:04:38,2010-03-14T18:06:09,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,RPLL
RPLL,2010-03-15,32,26,28.8,39.1,26,33.2,24.1,76.1,1.7,100,66.67,rain,,,38.9,25.9,107.5,,37.1,9.9,285.5,24.6,10,,2010-03-15T06:03:57,2010-03-15T18:06:17,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,RPLL
RPLL,2010-03-16,34,26,29.8,40.5,26,33.3,23,67.8,0.5,100,20.83,rain,,,40.7,25.9,98.7,,31.3,9.8,298.4,25.6,10,,2010-03-16T06:03:15,2010-03-16T18:06:25,0,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,RPLL
RPLL,2010-03-17,33,22.7,28.8,39.1,22.7,31.9,22.9,71.3,1.3,100,41.67,rain,,,,25.9,92.4,,30.9,9.8,284.7,24.7,10,,2010-03-17T06:02:34,2010-03-17T18:06:32,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"RPLL,remote"
RPLL,2010-03-18,32,25,28.5,37.8,25,31.4,23.3,74.1,1.7,100,54.17,rain,,,,18.4,94.9,,43.3,9.6,308.6,26.7,10,,2010-03-18T06:01:52,2010-03-18T18:06:39,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,RPLL
RPLL,2010-03-19,34,22.5,28.7,38.2,22.5,31.3,22.5,70.6,1.2,100,37.5,rain,,,,24.1,109.9,,28.6,9.8,310.4,26.8,10,,2010-03-19T06:01:10,2010-03-19T18:06:46,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2010-03-20,33,21.6,28.4,38,21.6,30.8,22.4,71.2,0.8,100,29.17,rain,,,,22.3,117.2,,36.5,10,293.4,25.2,10,,2010-03-20T06:00:27,2010-03-20T18:06:53,0.15,"Rain, Partially cloudy",Clearing in the afternoon with rain in the morning and afternoon.,rain,"RPLL,remote"
RPLL,2010-03-21,34,22.9,28.6,41.8,22.9,32.5,23.9,76.3,8.6,100,70.83,rain,,,,22.3,105.5,,44.8,10,286.9,24.8,10,,2010-03-21T05:59:45,2010-03-21T18:07:00,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"RPLL,remote"
RPLL,2010-03-22,33,26,29.3,39.1,26,33.2,23.6,72.2,0.2,100,8.33,rain,,,48.2,25.9,97.5,,26,10,314.4,27.2,10,,2010-03-22T05:59:03,2010-03-22T18:07:07,0.22,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,RPLL
RPLL,2010-03-23,32,25,28.7,39.1,25,31.8,22,68.6,0,0,0,,,,42.5,22.3,107.4,,26,10,297.2,25.6,10,,2010-03-23T05:58:20,2010-03-23T18:07:13,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,RPLL
RPLL,2010-03-24,34,24,29.2,39.2,24,32.3,22.6,68.6,0,0,0,,,,,14.8,123.9,,35.5,10,273.8,23.8,10,,2010-03-24T05:57:38,2010-03-24T18:07:20,0.29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,RPLL
RPLL,2010-03-25,34,25,28.9,40.5,25,32.7,23.6,73.7,0,0,0,,,,,16.6,233.9,,37.5,9.6,309.5,26.8,10,,2010-03-25T05:56:55,2010-03-25T18:07:26,0.33,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,RPLL
RPLL,2010-03-26,32,26,28.3,37.8,26,31.8,23.4,75,3.9,100,83.33,rain,,,,18.4,101.3,,65.4,9.7,306.6,26.6,10,,2010-03-26T05:56:12,2010-03-26T18:07:32,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,RPLL
RPLL,2010-03-27,33,22.3,28.6,38,22.3,31.4,22.5,70.5,2.8,100,50,rain,,,,22.3,109.8,,32.9,10,300.4,25.9,10,,2010-03-27T05:55:30,2010-03-27T18:07:39,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2010-03-28,33,25,28.3,39.1,25,31.2,23,73.5,1.1,100,33.33,rain,,,,18.4,115.7,,38.5,10,281.6,24.3,10,,2010-03-28T05:54:47,2010-03-28T18:07:45,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,RPLL
RPLL,2010-03-29,31,22.2,27.5,34.4,22.2,29.5,22.3,73.8,3.3,100,58.33,rain,,,,24.1,100.5,,47.3,10,294,25.3,10,,2010-03-29T05:54:05,2010-03-29T18:07:51,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2010-03-30,32,25,28,35.7,25,29.4,21.1,67.1,1.2,100,50,rain,,,40.7,25.9,102.3,,53.3,10,303.6,26.2,10,,2010-03-30T05:53:22,2010-03-30T18:07:58,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,RPLL
